ça coule en moi     dat stroomt in mij
femme de ménage     f, werkvrouw, poetsvrouw, schoonmaakster
fenêtre             f, venster
fendre, fendue, fendant     doorbreken, doorsteken, klieven, splijten, afrukken, barsten, piercing
fenouil             m, venkel
fente               f, scheur, sleuf, spleet, kier, doorbraak, breuk
fer à cheval        m, hoef, hoefijzer 
fer-blanc           m, blik, conservenblik, tin
fermement           flink, standvastig, stevig, vast, vastberaden
fermenter           in onrust brengen
fermer              afsluiten, dichtdraaien, sluiten
fermes              f, boerderij
fermeté             f, beslistheid, degelijkheid, stevigheid, grondigheid, firmness
fermeture éclair    f, ritssluiting
fermier             m, landbouwer, boer
fermoir             m, haaksluiting, gesp, knip
ferré               beslagen, geschoeid
ferraille           f, afval, oud ijzer
ferrailleur         m, ruziemaker, handelaar in oud ijzer
ferronnerie         f, grofsmederij, ijzergieterij, smeedwerk
ferroviaire         mbt de spoorwegen
ferrugineuse        ijzer, ijzerhoudend
fers de lance       speerpunt
ferveur             f, vuur, ambitie
fesser, fessé       billenkoek geven, voor de billen geven, spanking
fesses              f, aars, bips, reet, kont
fessier             m, bilspier
festin              m, banket, feestdis, festijn
feu clignotant      m, knipperlicht
feu follet          dwaallicht
feuillage           m, loof, gebladerde, bladerdak
feuille de canson   f, vel tekenpapier
feuille de chantage f, blackmailing rag
feuille de route    f, (militair) verlofblad?
feuille             f, blad, blaadje
feuilleté, feuilleter  bladeren, beduimelen, overlopen, snel omslaan
feuillet            m, pagina, kantje, bladzij, bladzijde
feuilleton          m, feuilleton, vervolgverhaal
feu                 m, vuur
feutré              diminué, rendre moins important
feutre              m, vilt, vilthoed, viltstift, stift
feutrine            f, vilt
fiabiliser          betrouwbaar
fiabilité           f, bedrijfszekerheid, betrouwbaarheid, degelijkheid
fiable              betrouwbaar
fiançailles         f, verloving
fiasque             f, flesje
fiévreusement       koortsig, koortsachtig
fiévreux, fiévreuse    koortsachtig, koortsig
fibre de lin serrées   strakke vlas vezels
fibre               f, draad, vezel
ficeler             knevelen, afbinden, vastbinden
ficelle             f, veter, bindgaren, bindtouw, snoer, touw, touwtje
fiché               genoeg zijn, toereikend zijn, volstaan, leggen, plaatsen, aanleggen, zetten
fiche               f, fiche, formulier
ficher              plaatsen, smakken, smijten, wurmen in
fichu               m, halsdoek, hoofddoek, omslagdoek, sjaal
fichu               naar de knoppen, niets waard, nutteloos
fiction             f, fictie
ficus               m, ficus
fidélité            f, trouw
fidèle              m, gelovige, participant à la messe
fieffé              doortrapt, berucht, aarts-
fief                m, feodaliteit, leen, leengoed
fiel                m, gal
fiente              f, uitwerpselen
fientes de poule    kippenmest
fier                faire confiance, geloven, vertrouwen
fiesta              f, feest, feestelijkheid, festiviteit
fifres              m, fluit
figé                bezet, strak, gestold, samenkoeken, frozen
figé de stupeur     bevroren stupor
fige                doodstil
figer               samenkoeken, stollen, verstijven
figue               f, vijg
figuier             m, vijf, vijgeboom
figurant            m, figurant
figuration          f, figuratie, copie, dessin, reproduction
figure              f, aangezicht, smoel, tronie, pop, gezicht, bek, vorm, figuur
figurer             voorkomen, een rol spelen, uitbeelden
figurine            f, beeldje, figuurtje, poppetje
filé entre les doigts   door de vingers glippen
filé, filer         
filé, filer         spinnen, zich op weg begeven, wegkomen, racen, to shoot past, zweven, bevaren, achteraangaan
filament            m, fijne draad
filaos              boom, bladeren zien er uit als naalden
filature            f, gespin, schaduwing
fil de chaîne       schering, doek
fil de fer          m, ijzerdraad
file du mouvement   leider van de beweging
file indienne       f, rij
filer un mauvais coton  être dans une mauvaise situation
filet d'eau         m, straaltje water
filet               m, net, visnet, lende, lendestuk, vangnet, schepnet
filets d'air        airstream
filets d'anchois    m, ansovis filets
filets de hareng    m, haring filets
filets              m, visnet, netten
filial              kinderlijk
filière             f, kanaal, net, zender, spinneweb, spinrag
filiation           f, afkomst, afstamming
filiforme           mager, dun
filins              m, touw
fille de joie       f, del, dweil, hoer
fillettes           f, bakvis
fil                 m, draad, sliert, waterloop, stroming
film                m, film
filon               m, ader, ertsader, metaalader
filous              m, bedrog, bedrieger
fils de fer barbelés   m, prikkeldraad
fils de laine       m, garens van wol
fils                m, jongen, zoon, zoonlief
filtre en étoile    m, sterrenfilter
finalement          af-, op-, tenslotte, ter afsluiting, tot slot, uiteindelijk
finalité            f, het definitieve
fine                eersteklas, tenger, zacht, fijn
fin                 eersteklas, fijn, clever
fine                f, sterke drank, armagnac, lambig, calvados, cognac
finesse             f, felheid, delicatesse, sierlijkheid
finette             f, katoenen stof, donzig aan de binnenkant
fin                 f, einde, ontknoping
finir par fatiguer  uiteindelijk vermoeien, het na een tijdje moe worden
finition            f, afwerking, uitvoering
fiole               f, medicijnflesje, ampul
fioriture           f, fanfare, krul
fiotte              m, homo, verwijfde
firme               f, de firma, bedrijf
fisage de lave      wassen gezicht
fissure             f, breuk, barst, doorbraak, gleuf, kloof, ommekeer, spleet
fissurer            kloven, splijten
fixer               fixeren, staren, staren naar, aanstaren, to settle, instellen
fixe                vast, star, starend
fixité              f, vaste, konstantheid
fléau               m, doem, vervloeking, vloek
fléau               m, doem, vloek
flécher             schieten
fléchette           f, pijltje, darts
fléchir             buigen
fléchissement       m, doorzakken, a curve, een curve
flacon              m, flacon, flesje, zakflacon
flagellation        f, aframmeling, afranseling, een pak rammel, geseling
flagellation        f, afranseling, geseling
flageolante         markeren, trillend, wankelend
flagornerie         geslijm, kruiperij, slijmerij
flairer             ruiken, snuffelen
flamant             m, flamingo
flambant            vlammend
flambeau            m, fakkel, toorts
flamboyant          arbre tropical, fel, goedkoop, opzichtig, vlammend
flammèches          f, vonkjes
flamme              f, vlam, wimpel
flanc à flanc       flank aan flank, zijwand naar zijwand, côte à côte
flancher            de moed laten zakken, de moed opgeven
flanc               m, helling,  zijde
flaner, flânant     slenteren, de tijd nemen
flâner              zich doelloos voortbewegen, dreutelen, kuieren
flanquer            plaatsen, flankeren, afzetten, de bons geven, de laan uitsturen, eruitgooien
flapir              flapperen?
flapis              afgewerkt, doodmoe, hondsmoe, uitgeput
flaques             f, plas, poel, vocht, nattigheid, water, voetbad, pool
flèche              f, pijl, toren
flè                 fluit
flasques            kwabbig, slap, flabby
flûte               f, fluit
flûter              fluiten
flétrir             ineenschrompelen, krimpen, verschrompelen
flatteurs           complimenteus, flatterend, vleiend
flatulence          f, winderigheid, flatulentie
fleur de chair      bloem van vlees?
fleurdelisé         kruisvorm, qualificatif d'une forme de croix
fleuries, fleuris   bloemrijk, gebloemd, met bloemen, vol bloemen, blossoming
fleuriste           m, florist, bloemenverkoper, bloemist
fleuron             m, kruisbloem
fleuve              m, rivier, stroom
flingue             m, blaffer, vuurwapen
flippées            geflipt
flipper             m, flipperkast
flirt               m, flirt
flocon              m, vlokje, vlok, schilfer, sneeuwvlok
floraison           f, bloei
flore               f, flora, gewas, plantengroei
florescence         bloeien
flot liquide        m, vloeibare stroom, vloeistofstroom
flots               m, baren, golf, stroom, vloed
flottement          m, hesitation, aarzeling, twijfel, onzekerheid
flotter             afdrijven, meedrijven, dobberen, stuiven, wapperen
flouer              bedriegen
flou                m, fotogratische techniek
flou                onscherp, vaag
fluette             iel, schriel
fluide              m, vloeistof, life force
fluide              vloeiend
fluvial             rivier-, fluviatiel
fluxion de poitrine f, pneumonie, longontsteking
fluxion             f, ontsteking, zweer, ettergezwel
flux                m, stroom, stroming, beweging, verplaatsing, vloed
focale              f, brandpuntsafstand
focs                m, fok, fokzeil
foie gras           m, foie gras
foie                m, lever
foi                 f, geloof, geloofsovertuiging
foin                m, boerendans, hooi, mépris, hooiberg
foire               f, beurs, jaarbeurs, kermis, markt
foire               f, markt, bazaar
foireux             crappy
fois                f, keer, maal
foisonner           overvloedig aanwezig zijn
folâtrer            dartelen
folie               f, dwaasheid, razernij, toorn, waanzin
folie furieuse      f, amok
furie               f, furie, woede, delirium, hysterie
follet              qui diffère, qui est dissemblable, dwaal?, frolicsome?
fomenter            in onrust brengen
foncé               donker, donkerkleurig
foncer              storten, stormen, toestormen op, razen, rennen, reppen, vliegen, lostormen op, toestormen op
foncière            grond, grondbezittend
foncièrement        eigenlijk, in de grond, in wezen
foncier             grond-, grondbezittend, land-, vastgoed
fonctionnaire       m, ambtenaar
